ID,Name,Quantity,Type,,,,
1,all purpose flour,1.50,cup,,,,
1,salt,0.75,tsp,,,,
1,baking soda,0.75,tsp,,,,
1,butter,0.75,cup,,,,
1,brown sugar,1.00,cup,,,,
1,sugar,0.25,cup,,,,
1,egg,1.00,item,,,,
1,egg yolk,2.00,item,,,,
1,vanilla,2.00,tsp,,,,
1,chocalate,6.00,oz,,,,
2,whole wheat flour,1.00,cup,,,,
2,baking powder,2.00,tsp,,,,
2,salt,0.25,tsp,,,,
2,egg,1.00,item,,,,
2,almond milk,1.00,cup,,,,
2,olive oil,2.00,tbsp,,,,
2,bananas,2.00,item,,,,
2,chocolate chips,NULL,NULL,,,,
3,cereal,2.00,cup,,,,
3,milk,1.50,cup,,,,
4,oil,NULL,NULL,,,,
4,green chili,NULL,NULL,,,,
4,jalapenos,NULL,NULL,,,,
4,red chili flakes,NULL,NULL,,,,
4,diced pepper,0.50,item,,,,
4,corn,1.00,bowl,,,,
4,chopped tomato,1.00,item,,,,
4,tomato paste,0.50,can,,,,
4,beans,1.00,can,,,,
4,paprika,1.00,tsp,,,,
4,italian seasoning ,1.50,tsp,,,,
4,brown sugar,1.00,tsp,,,,
4,fresh parsley,1.50,tbsp,,,,
4,salt,NULL,NULL,,,,
5,tomato,NULL,NULL,,,,
5,onion,NULL,NULL,,,,
5,cucumber,NULL,NULL,,,,
5,feta cheese,NULL,NULL,,,,
5,olive oil,NULL,NULL,,,,
5,oregano,NULL,NULL,,,,
6,chocalate bars,4.00,item,,,,
6,Oreos,30.00,item,,,,
6,heavy cream,5.00,NULL,,,,
6,butter,2.00,NULL,,,,
6,egg,7.00,item,,,,
7,basil ,6.00,cup,,,,
7,pine nuts,0.75,cup,,,,
7,garlic,3.00,clove,,,,
7,shredded Parmesan,3.00,oz,,,,
7,olive oil,0.75,cup,,,,
7,salt,1.00,pinch,,,,
7,pasta,1.00,box,,,,
8,vegetable oil,1.00,tbsp,,,,
8,medium onion,0.50,item,,,,
8,medium carrot ,1.00,item,,,,
8,green onion,1.00,cup,,,,
8,baby spinach,3.00,cup,,,,
8,soft vacuum-packed udon noodles,14.00,oz,,,,
8,Sambal Oelek,1.50,tsp,,,,
8,soy sauce,0.25,cup,,,,
8,rice wine vinegar,2.00,tsp,,,,
8,sesame oil,1.00,tsp,,,,
8,brown sugar,2.00,tbsp,,,,
8,garlic,2.00,clove,,,,
8,fresh ginger,1.00,tbsp,,,,
9,chicken breast,1.00,item,,,,
9,olive oil,0.50,cup,,,,
9,garlic powder,1.00,tsp,,,,
9,onion powder,1.00,tsp,,,,
9,salt,2.00,tsp,,,,
9,black pepper,3.00,tsp,,,,
10,dried elbow pasta,1.00,lb,,,,
10,unsalted butter,0.50,cup,,,,
10,all purpose flour,0.50,cup,,,,
10,whole milk,1.50,cup,,,,
10,half and half,2.50,cup,,,,
10,grated medium sharp cheddar cheese,4.00,cuo,,,,
10,grated Gruyere cheese,2.00,cuo,,,,
10,salt,0.50,tbsp,,,,
10,black pepper,0.50,tsp,,,,
10,paprika,0.25,tsp,,,,
11,roasted indigenous legume pate,2.00,tbsp,,,,
11,seasonal berry compote,2.00,tbsp,,,,
11,hearty sprouted wheat bread,2.00,slice,,,,
12,old fashioned oats,3.00,cup,,,,
12,sliced almonds,0.33,cup,,,,
12,chopped walnuts,0.33,cup,,,,
12,pure maple syrup,0.33,cup,,,,
12,vegetable oil,0.25,cup,,,,
12,ground cinnamon,1.00,tsp,,,,
12,vanilla,1.00,tsp,,,,
12,ground nutmeg,0.25,tsp,,,,
13,white bread,2.00,slice,,,,
13,peanut butter,1.00,tbsp,,,,
13,grape jelly,2.00,tsp,,,,
14,Israeli Couscous,1.75,cup,,,,
14,deveined and shelled shrimp,6.00,item,,,,
14,water,2.00,cup,,,,
14,garlic,2.00,clove,,,,
14,avocado butter,3.00,tbsp,,,,
14,artichoke lemon pesto,3.00,tbsp,,,,
14,chopped cilantro,5.00,tbsp,,,,
14,green onion,3.00,item,,,,
14,lime,0.50,item,,,,
14,olive oil,1.50,tbsp,,,,
14,red pepper flakes,1.00,tbsp,,,,
14,salt,2.00,tbsp,,,,
14,freshly cracked pepper,0.50,tbsp,,,,
15,cucumber,1.00,item,,,,
15,cream cheese,NULL,NULL,,,,
15,seasoning ,NULL,NULL,,,,
16,chick peas,NULL,NULL,,,,
16,corn tortillas,NULL,NULL,,,,
16,bell pepper,NULL,NULL,,,,
16,onion,NULL,NULL,,,,
16,garlic,NULL,NULL,,,,
16,lime,NULL,NULL,,,,
16,avocado butter,NULL,NULL,,,,
16,oil,NULL,NULL,,,,
16,seasoning ,NULL,NULL,,,,
16,cilantro,NULL,NULL,,,,
16,sour cream ,NULL,NULL,,,,
17,white fish,2.00,fillet,,,,
17,cherry tomatoes,1.00,clove,,,,
17,garlic,4.00,clove,,,,
17,minced parsley,0.25,item,,,,
17,lemon,2.00,cup,,,,
17,butter,0.33,slice,,,,
17,salt,NULL,NULL,,,,
17,pepper,NULL,NULL,,,,
18,fresh basil leaves,2.00,cup,,,,
18,garlic,2.00,clove,,,,
18,pistachio nits,0.25,cup,,,,
18,extra virgin olive oil,0.67,cup,,,,
18,kosher salt,NULL,NULL,,,,
18,freshly ground pepper,NULL,NULL,,,,
18,freshly grated Pecorino cheese,0.50,cup,,,,
19,sweet potato,1.00,item,,,,
19,olive oil,NULL,NULL,,,,
19,seasoning ,NULL,NULL,,,,
20,flour,1.00,cup,,,,
20,baking powder,2.00,tsp,,,,
20,cinnamon,2.00,tsp,,,,
20,salt,0.25,tsp,,,,
20,maple syrup,2.00,tbsp,,,,
20,vanilla,1.00,tsp,,,,
20,unsweetened applesauce,0.25,cup,,,,
20,dairy-free milk,1.00,cup,,,,
21,mango,1.00,item,,,,
21,diced frozen bananas,0.75,item,,,,
21,milk,0.25,cup,,,,
21,chia seeds,NULL,NULL,,,,
21,fresh fruit,NULL,NULL,,,,
21,grated coconut,NULL,NULL,,,,
21,chopped almond,NULL,NULL,,,,
21,granola,NULL,NULL,,,,
21,nut butter,NULL,NULL,,,,
21,chocolate chips,NULL,NULL,,,,
22,bananas,2.00,item,,,,
22,frozen mango,1.00,cup,,,,
22,frozen strawberries,1.00,cup,,,,
22,frozen blackberries,0.50,cup,,,,
22,froxen blueberries,0.50,cup,,,,
22,chopped apples,1.00,cup,,,,
22,chia seeds,2.00,tbsp,,,,
22,oat milk,2.00,cup,,,,
23,tanarind paste,1.00,tsp,,,,
23,soy cauce,0.17,cup,,,,
23,brown sugar,3.00,tbsp,,,,
23,Sambal chili sauce,0.50,item,,,,
23,lime juice,1.00,tbsp,,,,
23,rice vinegar,1.00,tsp,,,,
23,cubed extra firm tofu,1.00,cup,,,,
23,sesame oil,1.00,tbsp,,,,
23,soy sauce,0.50,tbsp,,,,
23,Pad Thai rice noodles,NULL,NULL,,,,
23,boiling water,NULL,NULL,,,,
23,sesame oil,1.00,tbsp,,,,
23,shredded carrots,NULL,NULL,,,,
23,bean sprouts,NULL,NULL,,,,
23,crushed peanuts,NULL,NULL,,,,
23,fresh lime,NULL,NULL,,,,
23,cilantro,NULL,NULL,,,,
24,almond flour,0.17,cup,,,,
24,old fashioned rolled oats,0.25,cup,,,,
24,cocunut sugar,0.17,cup,,,,
24,chopped pecans,0.25,cup,,,,
24,cocunut oil,0.13,cup,,,,
24,cinnamon,1.00,pinch,,,,
24,salt,1.00,pinch,,,,
24,red or granny smoth apples,4.00,item,,,,
24,maple syrup,0.17,cup,,,,
24,pure vanilla extracct,2.00,tsp,,,,
24,cinnamon,1.00,dash,,,,
24,nutmeg,1.00,dash,,,,
25,handvo flour,3.00,cup,,,,
25,oil,0.50,cup,,,,
25,yogurt,1.00,cup,,,,
25,haldi (tumeric) powder,2.00,tsp,,,,
25,dhana jeeru (cumin coriander) powder,2.00,tsp,,,,
25,pink himalayan salt,3.00,tsp,,,,
25,crushed ajmo,2.00,spoon,,,,
25,thinly chopped baby spinach ,1.00,lb,,,,
25,shredded cmall cabbage ,0.25,item,,,,
26,firm tofu,1.00,box,,,,
26,corn starch,2.00,tbsp,,,,
26,water,2.00,tbsp,,,,
26,olive oil,2.00,tbsp,,,,
26,fresh orange juice,1.00,cup,,,,
26,sugar,0.50,cup,,,,
26,vegetable broth,2.00,cup,,,,
26,apple cider vinegar,2.00,tbsp,,,,
26,chilli paste,4.00,tsp,,,,
26,soy sauce,4.00,tsp,,,,
26,ginger,0.25,tsp,,,,
27,salt,NULL,NULL,,,,
27,onion,1.00,item,,,,
27,garlic,4.00,clove,,,,
27,parmesan cheese,4.00,oz,,,,
27,extra vrigin olive oil,2.00,tbsp,,,,
27,tomato paste,4.50,oz,,,,
27,red pepper flakes,0.50,tsp,,,,
27,vodka,2.00,oz,,,,
27,heavy cream,0.75,cup,,,,
27,rigatoni pasta,1.00,lb,,,,
27,basil leaves,NULL,NULL,,,,
